kecamatan,n_lokasi,n_reviews,n_negatif,n_positif,prop_negatif,prop_positif
Purwokerto Barat,12,416,61,355,0.1466,0.8534
Purwokerto Selatan,2,67,18,49,0.2687,0.7313
Purwokerto Timur,15,1375,226,1149,0.1644,0.8356
Purwokerto Utara,23,1597,260,1337,0.1628,0.8372
,5,64,11,53,0.1719,0.8281
